,Similarity,Emoji
248,0.8288785,🕍
249,0.82723093,🦛
250,0.8270664,📳
251,0.82685065,⏹
252,0.8265023,🪵
253,0.8262498,🦡
254,0.82612115,🥷
255,0.82547975,🖨
256,0.825287,🫖
257,0.82505834,🍠
258,0.8248894,🪘
259,0.824722,🩰
260,0.82451224,⛰
261,0.82423335,🪣
262,0.82407725,🐠
263,0.82396513,🐇
264,0.823243,☣
265,0.8216877,♻
266,0.8214742,🦤
267,0.8213626,🌩
268,0.82107157,🍢
269,0.8208839,🕤
270,0.8206419,💽
271,0.8205114,🪃
272,0.8199984,🍴
273,0.8192239,🛩
274,0.8191894,👛
275,0.8188232,🎏
276,0.8178366,🧼
277,0.8175808,↕
278,0.8174642,🚭
279,0.8170365,🅰
280,0.81677175,☃
281,0.8167029,🐫
282,0.81635535,🧥
283,0.81624174,🖌
284,0.81522214,🏌
285,0.8146361,🌪
286,0.8146031,🐮
287,0.8142154,🚄
288,0.81359243,🪥
289,0.81330323,◼
290,0.8128104,🍱
291,0.8124245,🛋
292,0.81189823,💷
293,0.8116835,🏚
294,0.81139755,🥜
295,0.8108649,🚸
296,0.81072557,🥨
297,0.8106041,🎍
298,0.8105785,🗂
299,0.8105078,🕦
300,0.8104693,✖
301,0.81039226,👬
302,0.81020117,🌘
303,0.8100677,🍝
304,0.80910605,🚻
305,0.8088124,🗽
306,0.8081745,🕞
307,0.8073853,⏫
308,0.8072796,🔲
309,0.80725646,🫁
310,0.80606663,🧔
311,0.8055937,🚹
312,0.8049474,🔭
313,0.80451596,🌇
314,0.8038478,☦
315,0.8037926,🧻
316,0.8035672,🚊
317,0.8032364,🦭
318,0.8029544,🪟
319,0.80290705,➗
320,0.80251765,🛷
321,0.8013445,🛠
322,0.8011297,🔉
323,0.8007053,◽
324,0.8002752,🤾
325,0.7992277,🏫
326,0.7958069,📁
327,0.7955756,🍍
328,0.79556227,🏵
329,0.7946671,🌂
330,0.7940134,🦟
331,0.7924856,🍮
332,0.7923527,🧕
333,0.79205227,🦷
334,0.7912041,🥞
335,0.78931093,🔇
336,0.7888365,⛴
337,0.7881163,🏓
338,0.78775615,🍣
339,0.78592277,♀
340,0.78544533,⏭
341,0.7850746,🧳
342,0.7850611,🥖
343,0.78447473,🦴
344,0.7843763,🎗
345,0.78345084,⛳
346,0.7826607,👠
347,0.78164804,🦻
348,0.78105044,🚺
349,0.7806737,🅿
350,0.7798721,⛽
351,0.7783264,🖱
352,0.77764964,💾
353,0.7770201,🎌
354,0.7760979,🌽
355,0.7749796,📿
356,0.77491295,🚾
357,0.77473134,🪚
358,0.7747079,🖲
359,0.7746872,🧄
360,0.77441853,🪱
361,0.7741682,🦔
362,0.7737723,🪑
363,0.7723568,🩴
364,0.77047336,📵
365,0.7701799,⚛
366,0.76952744,🕋
367,0.7693424,🍲
368,0.7690668,🥐
369,0.7687924,🦪
370,0.76851463,🦘
371,0.76711786,📶
372,0.76704866,🚼
373,0.76632804,✂
374,0.76617026,🥋
375,0.7659545,🕠
376,0.7656524,🪨
377,0.7654617,🪗
378,0.7653814,🥘
379,0.76480067,🐳
380,0.76406705,🧁
381,0.76395184,🥔
382,0.7638024,🦞
383,0.7637596,🐭
384,0.76303095,✡
385,0.7625046,➿
386,0.76239145,🤺
387,0.76208186,✳
388,0.76057297,🔂
389,0.7605283,🔨
390,0.76015425,🛅
391,0.7600532,🗜
392,0.7595458,🕢
393,0.7590023,🤳
394,0.7573674,🚎
395,0.7553329,🦖
396,0.75486875,🍟
397,0.7543365,🧟
398,0.75387675,♐
399,0.75256014,🛖
400,0.7521956,🧫
401,0.75205445,💲
402,0.7520436,🧏
403,0.7516157,🧙
404,0.74975836,🛼
405,0.74963593,🍜
406,0.74919283,🪒
407,0.7491741,🏳
408,0.7489779,👘
409,0.7486197,👲
410,0.7478491,🍤
411,0.747412,🦃
412,0.74638397,🧯
413,0.74597144,🤱
414,0.7456502,📤
415,0.7443737,🦢
416,0.7427097,🏣
417,0.742422,🦧
418,0.7418958,🐄
419,0.7413565,🌯
420,0.7413528,🧇
421,0.74098,👃
422,0.7406831,🏯
423,0.7379558,🚽
424,0.73760813,🎢
425,0.73696184,🗒
426,0.7352681,⬅
427,0.7351346,🩲
428,0.73284316,🦕
429,0.7314603,💇
430,0.73027503,🕴
431,0.7291026,📛
432,0.728598,🥧
433,0.72783774,👡
434,0.72781086,🔧
435,0.7271842,🐿
436,0.72634375,🈲
437,0.72586936,🎛
438,0.72501254,🗼
439,0.72481006,🧝
440,0.7236483,🚣
441,0.7229274,🕙
442,0.7220439,🙅
443,0.7214365,🍼
444,0.72098875,🦿
445,0.7203818,🧚
446,0.72001934,🧺
447,0.7195817,👴
448,0.7180835,⚜
449,0.71514964,🙎
450,0.7114283,🍭
451,0.7097291,🍅
452,0.7082839,🚯
453,0.7077307,🤛
454,0.7072523,📏
455,0.70718193,🪛
456,0.70573974,🚱
457,0.702391,🀄
458,0.700669,🪀
459,0.7003889,🦥
460,0.69936657,👺
461,0.694198,🍐
462,0.6939394,🦶
463,0.69161797,🥙
464,0.6898203,🈶
465,0.68940735,🪤
466,0.6866492,🦗
467,0.68577003,🥎
468,0.68502307,💈
469,0.6844771,🐽
470,0.6841755,🆑
471,0.6820284,👦
472,0.67814016,🙍
473,0.67572236,🛹
474,0.6752318,🪰
475,0.67474496,📘
476,0.67324567,💁
477,0.6727865,👢
478,0.6702787,👞
479,0.66991854,🆎
480,0.66915166,👳
481,0.6682097,🥍
482,0.66722894,⛺
483,0.6670865,🏤
484,0.66584784,🧋
485,0.6631594,🤸
486,0.6615205,🪝
487,0.6603999,🏸
488,0.65977764,🫀
489,0.656885,👧
490,0.65428555,🧍
491,0.6524683,🫑
492,0.6492714,🩱
493,0.64736927,👷
494,0.6470941,🏴
495,0.63956124,🕉
496,0.6378584,🈹
497,0.6358979,🎐
498,0.63365865,👵
499,0.63104177,🙇
500,0.6253101,🌨
501,0.6190473,🕜
502,0.61571777,🛌
503,0.61325336,🧗
504,0.5984546,⁉
505,0.59657615,🏙
506,0.59603846,🐁
507,0.59255826,🤰
508,0.57885015,💆
509,0.5747997,🚈
510,0.5670953,👝
511,0.5608725,🙉
512,0.56075585,♿
513,0.54202706,⛩
514,0.54045707,🫔
515,0.5195894,🚶
516,0.49457818,🪲
517,0.49206153,🦦
518,0.47616982,💑
519,0.45943406,🗾
520,0.44367185,🛻
521,0.40944195,🦯
522,0.32640266,🥠
523,0.31281164,🏄
524,0.120430104,🥡
525,-0.022198446,🪠
526,-0.16513449,🚞
