,Similarity,Emoji
179,0.79596275,🧰
180,0.7958045,🦜
181,0.79574317,🎍
182,0.7949594,🥟
183,0.7932514,🫁
184,0.7928605,🕟
185,0.79272544,💮
186,0.7915604,🥯
187,0.7905073,🧫
188,0.79021394,💇
189,0.78967726,🥄
190,0.7884517,🩹
191,0.78653455,➗
192,0.78609264,🧗
193,0.7857717,🕞
194,0.7848964,🔇
195,0.78486,🗼
196,0.7848363,🦝
197,0.7845779,☢
198,0.7844732,👴
199,0.7832885,🦢
200,0.7831016,🛢
201,0.7830999,👔
202,0.7830879,🫓
203,0.78263664,🪱
204,0.7818389,⬛
205,0.7813203,🦯
206,0.78077424,🦔
207,0.7799457,♓
208,0.77973986,♌
209,0.77955115,🏳
210,0.7794628,🐛
211,0.7793575,🎋
212,0.7791279,🫕
213,0.7783634,🦨
214,0.7776507,🕎
215,0.77718574,♋
216,0.77655256,⏪
217,0.7757902,🏂
218,0.7753038,🧧
219,0.77430606,👜
220,0.77397263,🪡
221,0.7731081,🔈
222,0.7729387,👬
223,0.7723396,🛶
224,0.77214503,🐌
225,0.7715079,🚉
226,0.77110475,🌂
227,0.77088964,🧘
228,0.7705527,🕠
229,0.7703322,🔂
230,0.7698646,🍼
231,0.7693105,🎢
232,0.7692808,🥾
233,0.76854694,🧳
234,0.76793784,🎺
235,0.7674421,🐗
236,0.7671355,♊
237,0.76616555,🦙
238,0.76567507,🗨
239,0.7655731,🛷
240,0.7642721,➰
241,0.7632773,👞
242,0.7629913,🧽
243,0.7618597,🦑
244,0.7618079,📤
245,0.76150507,📒
246,0.7607894,♂
247,0.76048404,🧋
248,0.75815654,⌨
249,0.75811106,👫
250,0.75615597,🚺
251,0.7559103,🧆
252,0.75554836,🪨
253,0.7548686,♟
254,0.7539335,👠
255,0.75271857,👲
256,0.75223386,🈺
257,0.751979,🗽
258,0.7518668,🌭
259,0.7507874,🧎
260,0.7502558,🫔
261,0.7490886,🛸
262,0.74776685,🚖
263,0.7453805,🚋
264,0.74524903,🚝
265,0.74515045,🏯
266,0.74502766,〰
267,0.744086,🐳
268,0.74332345,🪖
269,0.7429464,🦟
270,0.7388553,☯
271,0.7388371,🧅
272,0.73859787,🏩
273,0.7381785,🪓
274,0.7375542,📗
275,0.73696566,🎌
276,0.7361071,➿
277,0.73601437,📳
278,0.73571,🈹
279,0.7350384,🌰
280,0.734867,🛗
281,0.73472226,🔏
282,0.73440635,🩴
283,0.7341444,🍶
284,0.7341324,⚰
285,0.73234946,👵
286,0.7313987,🕵
287,0.7294398,🆑
288,0.72939616,🍘
289,0.72903645,🅰
290,0.72692776,🦂
291,0.7267583,🆗
292,0.7265721,🃏
293,0.7258309,🥧
294,0.72564954,🥋
295,0.72394377,🔨
296,0.7226089,🧏
297,0.7225544,🚿
298,0.72216284,🍢
299,0.7187908,🖲
300,0.71872234,🦓
301,0.71631706,🛣
302,0.7162321,🚽
303,0.7152176,🛤
304,0.71432877,🪚
305,0.7136227,🍐
306,0.71340007,🦚
307,0.71317863,🪤
308,0.71286285,🧒
309,0.7128,🔦
310,0.71249795,☣
311,0.71040237,🐭
312,0.7098804,◼
313,0.7090378,🚭
314,0.70796335,🚹
315,0.70600724,👦
316,0.70527565,♀
317,0.7039574,🤳
318,0.7020396,🧮
319,0.7014414,♑
320,0.7010952,⛸
321,0.70090127,❔
322,0.6948755,📯
323,0.69475853,🤵
324,0.69132876,🎹
325,0.6899555,🧕
326,0.6896461,🪗
327,0.68916535,🦗
328,0.6883744,🧻
329,0.6859869,🈵
330,0.68401814,🖋
331,0.68400514,🏵
332,0.6833148,📁
333,0.6826986,🚷
334,0.6794781,🐫
335,0.67294115,🥮
336,0.6714453,🎷
337,0.6691764,🥨
338,0.6684939,🧣
339,0.66661024,🎏
340,0.66552573,🦶
341,0.6645035,🤺
342,0.66290057,🔕
343,0.6615046,🐡
344,0.6608919,🤰
345,0.660785,📶
346,0.6606943,🍤
347,0.6588018,🔯
348,0.65081316,👳
349,0.6507193,↩
350,0.64400613,🎐
351,0.6419555,🗜
352,0.6413264,🍛
353,0.6375101,🎪
354,0.62238556,🗑
355,0.62147593,🙅
356,0.62147236,🖱
357,0.61775905,🚼
358,0.61773324,🚅
359,0.6160482,🪦
360,0.61577463,↕
361,0.6142316,🩸
362,0.61209285,🔐
363,0.6075191,🕉
364,0.60246825,🛅
365,0.5966678,✂
366,0.587621,🛕
367,0.58750427,📿
368,0.5801234,🥍
369,0.5693104,◀
370,0.5677467,🗡
371,0.5612254,🀄
372,0.56091785,🐁
373,0.5482309,☠
374,0.5371747,🐀
375,0.5256163,🥚
376,0.5250032,💆
377,0.5166749,🏃
378,0.51368666,🕋
379,0.4925447,⁉
380,0.48780972,🏴
381,0.46972376,♿
382,0.4687691,🙇
383,0.4028539,♣
384,-0.2001352,🈶
